Key,Ref,Year,"Sensor modality

","Sensor type

","Dataset

","Data type

","Computational Approach

","Processing Architecture

","Data Transmission / Handling

","Data storage
","Privacy-preserving mechanisms

","Security mechanisms 

","Threats

","Reported privacy/security risks 

"
zahan_sdfa_2023,\cite{zahan_sdfa_2023},2023,Vision,"RGB camera (low-resolution conventional camera); OpenPose-based 2D skeleton extraction
","URFD; UPFD; UWA3D; NTU-60; NTU-120
","RGB; Skeleton/keypoint data (2D human skeleton joints extracted from RGB videos)
",DL,"Local / Edge
","Videos are processed to extract 2D skeleton coordinates using OpenPose; video frames are discarded after skeleton extraction; only skeleton data used for training/inference
","Skeleton/keypoint data retained; videos not stored after processing
","Skeleton-based representation; low-resolution video capture; discarding original video after pose extraction; privacy-preserving non-appearance-based sensing
","Not explicitly mentioned
","Privacy invasion from conventional video monitoring; possible reverse engineering risks in encoded/anonymized video approaches; false alarms in wearable systems; challenges from viewpoint variation, self-occlusion, and unseen fall types
","Direct RGB video monitoring violates privacy and may create legal concerns; encoded/anonymized videos may still allow reverse engineering to recover identity; wearable systems may produce false positives/false alarms; low generalization risk across unseen subjects, viewpoints, and activities"
mobsite_semantic_2023,\cite{mobsite_semantic_2023},2023,Vision,"RGB camera; Microsoft Kinect camera
","COCO Stuff 2017; PASCAL VOC 2012; UP Fall dataset; UR Fall dataset; Custom post-fall dataset
","RGB video/images; Silhouette data; Skeleton/human pose representations
",DL,"Local / Edge
","Binary silhouette frames transmitted instead of raw RGB video; alerts and processed data transmitted to caregivers/emergency services
","Not explicitly specified
","Human silhouette extraction; Non-visual abstraction of RGB frames into binary masks; Local processing of visual data before transmission
","Not explicitly specified
","Privacy leakage from raw camera footage; monitoring/privacy concerns in camera-based surveillance; environmental variation affecting detection reliability
",Raw RGB surveillance images may expose sensitive personal information and compromise privacy; camera monitoring in real-life environments raises privacy concerns; static feature extraction methods may fail under changing environmental conditions leading to inaccurate detection
wu_video-based_2024,\cite{wu_video-based_2024},2024,Vision,"RGB camera
","UR Fall Detection Dataset (UR); Le2i Fall Detection Dataset; Fall Detection Dataset (FDD); Multiple Cameras Fall Dataset (Multicam); Custom dataset: CFDD (Comprehensive Fall Detection Dataset)
","RGB video/images; Skeleton/keypoint data; Pose images
","Classic ML + DL
","Local / Edge (inferred; processing performed locally on video streams with no cloud discussion)
","Not reported / not specified
","Not reported / not specified
","Human pose extraction instead of raw RGB analysis; Privacy-preserving pose images; Non-visualized background removal; Unsupervised learning without identity-focused data; Reduced exposure of raw appearance information
","Not reported
","Privacy leakage from direct RGB-image-based monitoring; Environmental interferences; Occlusions; Overfitting to fall samples; Imbalanced datasets; Annotation burden
",Existing RGB vision systems may expose personal privacy; Direct display/detection on RGB images is “not conducive to privacy protection”; Possible robustness limitations under occlusion/environmental interference; Dependence on pose-estimation quality; Supervised methods have weak generalization and overfitting risks
thipprachak_convolutional_2023,\cite{thipprachak_convolutional_2023},2023,Ambient,"UWB radar / Ultra-wideband (UWB) impulse radar sensor (Novelda Xethru X4M03)
","Custom
","Radar reflections; Motion event data; RF signal variations
",DL,"Local / Edge (inferred from on-device sensor processing and CNN inference)
","Not explicitly stated; sensor data processed locally from UWB radar signals
","Not explicitly stated
","Non-visual sensing (UWB); Privacy-aware sensing in private areas; Background subtraction to remove irrelevant environmental information
","Not reported
","Privacy concerns from camera-based monitoring; Falls in private areas going unnoticed; False alarms from fall-like movements; Environmental interference/noise in radar reflections
",Camera systems create privacy concerns in private areas such as toilets/restrooms; Wearables may be inconvenient and battery-limited; Static-posture approach may still misclassify non-fall lying behavior; Environmental noise/interference and clutter can affect radar signals; Difficulty comparing across room layouts and participant variability
froehlich_millimeter-wave_2024,\cite{froehlich_millimeter-wave_2024},2024,Ambient,"mmWave radar; MIMO radar
","Custom
","Radar reflections; Doppler signatures; RF signal variations
","DL
","Local / Edge
","Raw radar data collected by two synchronized radar nodes and transmitted to a connected PC for preprocessing and deep-learning-based classification
","Not explicitly stated
","Non-visual sensing (radar-based sensing instead of cameras); contactless sensing; privacy-preserving radar sensing
","Not explicitly stated
","Privacy concerns associated with optical cameras; inability of single monostatic radars to capture lateral/tangential movements leading to misclassification; interference between radars; systematic radar errors such as cross-talk
","Cameras are considered privacy-invasive and light-dependent; single-radar systems may fail to detect certain movement directions, reducing reliability; confusion between similar activities (e.g., sitting down vs. bending forward) can lead to misclassification; no explicit cybersecurity protections discussed"
abdu_activity_2022,\cite{abdu_activity_2022},2022,Ambient,"FMCW radar
","University of Glasgow radar human activity dataset
","Radar reflections; Doppler signatures; RF signal variations; Micro-Doppler spectrograms
","Classic ML + DL
","Local / Edge
","Not explicitly discussed; radar data processed locally for spectrogram generation and classification
","Not explicitly discussed
","Non-visual sensing; Contactless sensing; Privacy-preserving radar sensing
","Not reported
","Privacy invasion from camera-based monitoring; discomfort and usability issues with wearable sensors; risk of elderly falls causing injury, hospitalization, or death
","Camera systems may violate user privacy and are considered intrusive; wearable devices may require continuous wearing and user interaction, which may fail if the elderly person becomes unconscious after a fall; no explicit cybersecurity risks discussed"
bayad_adaptive_2025,\cite{bayad_adaptive_2025},2025,Ambient,"Wi-Fi CSI
","ENetFall
","RF signal variations
","DL
","Local / Edge
","Not specified
","Not specified
","Non-visual sensing; Local / Edge Processing (implied through lightweight real-time deployment and privacy-preserving WiFi sensing)
","Not specified
","Privacy concerns with camera-based systems; limitations of wearable adherence; environmental variability; unseen environments and unseen individuals affecting model generalization; NLoS challenges; signal interference/noise
","Potential privacy concerns avoided by cameras; reduced practicality in sensitive areas (bathrooms/bedrooms) with vision systems; performance degradation in unseen environments/participants; susceptibility to noise, interference, hardware imperfections, missing/occluded signal parts, and overfitting"
kim_amfall_2025,\cite{kim_amfall_2025},2025,Ambient,"Wi-Fi CSI
","Custom (Datasets A and B collected by authors); third-party datasets C and D
","RF signal variations
","DL; Threshold + DL
","Local / Edge
","CSI data collected from commodity WiFi devices; raw CSI observations processed locally for preprocessing, scalogram generation, segmentation, and classification
","Not explicitly specified
","Non-visual sensing; RF/WiFi sensing as privacy-preserving alternative to cameras; nonwearable sensing
","Not explicitly reported
","NLOS (non-line-of-sight) conditions; through-the-wall (TTW) conditions; cross-domain performance degradation; noisy CSI environments; insufficient training data; environmental dependency; deployment constraints with limited processing capability
","Camera-based systems raise privacy concerns; infrared systems may also raise privacy concerns; wearable systems depend on user compliance; WiFi CSI systems may suffer degraded performance in noisy, TTW, NLOS, and cross-domain scenarios; potential inaccuracies due to environmental noise and poor scattering environments"
li_enhanced_2024,\cite{li_enhanced_2024},2024,Ambient,"mmWave radar; FMCW radar
","Custom
","Radar reflections; Doppler signatures; Motion event data; RF signal variations; Point cloud data
","Threshold + DL
","Local / Edge
","Radar point cloud data transmitted from mmWave radar to laptop via USB; anomaly scores and fall alerts generated locally
","Local raw-data storage
","Non-visual sensing; Privacy-friendly mmWave sensing; Device-free sensing
","Not reported
","Privacy invasion from RGB/RGBD camera monitoring; false alarms/misdetection in complex scenes; inability to distinguish falls from ADL such as sitting, crouching, kneeling, stooping; challenges in cluttered/confined environments; noise susceptibility
","Camera-based monitoring raises significant privacy concerns in sensitive spaces (e.g., bathrooms, fitting rooms); mmWave systems may still experience false alarms and misclassification in complex real-world environments; advanced high-power radar could potentially “see” through walls/furniture, implying future privacy concerns regarding contactless monitoring"
istiqomah_comparing_2025,\cite{istiqomah_comparing_2025},2025,Ambient,"FMCW radar; mmWave radar (Texas Instruments AWR1843AOP / IWR6843AOPEVM)
","Custom
","Radar reflections; Doppler signatures; Motion event data; RF signal variations; Point cloud data (XYZ position, velocity, acceleration)
","DL
","Local / Edge
","FMCW radar point cloud data processed locally; radar data generated via onboard DSP/hardware accelerator and used directly for local classification
","Local raw-data storage
","Non-visual sensing; Device-free sensing; Radar-based sensing preserving user privacy
","Not reported
","Privacy concerns of camera-based systems; lighting disturbances affecting vision systems; false alarms from wearable sensors; misclassification between falls and similar activities (sitting, bending, squatting); computational trade-offs for real-time deployment
",Vision-based systems raise privacy concerns and have limited usability in sensitive indoor environments; wearable systems depend on user compliance and may generate false alarms; infrared systems are vulnerable to environmental/temperature variations; larger timestep models increase computational load and may reduce efficiency for real-time deployment
liang_edge-accelerated_2025,\cite{liang_edge-accelerated_2025},2025,Ambient,"mmWave radar; FMCW radar (Texas Instruments IWR6843ISK with DCA1000EVM)
","Custom
","Radar reflections; Doppler signatures; RF signal variations
","DL
","Local / Edge
","Radar data transmitted via UDP and stored in DDR memory; on-device FPGA/ARM processing; alerts triggered via GPIO interrupt; no cloud transmission mentioned
","Local raw-data storage; local DDR memory buffering; quantized CNN model stored on FPGA/edge device
","Non-visual sensing (mmWave FMCW radar); Local / Edge Processing
","None explicitly reported
","Privacy leakage from camera-based systems; user non-compliance with wearable sensors; noise/clutter interference; signal overlap in multi-target scenarios; low SNR; environmental complexity
","Vision-based systems raise privacy concerns and are sensitive to lighting/occlusion; wearable devices may cause discomfort and poor compliance; radar systems may experience false alarms, signal overlap, clutter, and degraded performance in complex multi-target environments; no explicit cybersecurity protections discussed"
akash_elderly_2023,\cite{akash_elderly_2023},2023,Ambient,"mmWave radar; FMCW radar; SIMO/MIMO radar antenna
","Custom
","Radar reflections; Doppler signatures; Motion event data; RF signal variations
","Threshold-based
","Local / Edge + Cloud
","Radar IF signal processed locally on MCU; extracted radar data transmitted to Arduino IoT Cloud; real-time alerts and monitoring accessible via smartphone application
","Cloud historical-data storage / IoT cloud storage (Arduino IoT Cloud implied)
","Non-visual sensing; mmWave FMCW radar used instead of cameras; privacy-friendly monitoring in bathrooms and private spaces
","Not reported
","Privacy invasion from cameras in bathrooms/private spaces; inability of cameras to work effectively in no-light/night conditions; risk of falls and bathroom accidents due to heat shock, dizziness, heart attack, or cerebral infarction
",Camera-based systems compromise privacy; nighttime monitoring limitations of cameras; limited multi-target detection capability due to small SIMO configuration; reduced positioning capability in larger environments; no explicit cybersecurity/security protections discussed
liu_enhancing_2024,\cite{liu_enhancing_2024},2024,Ambient,"Microphone; Sound sensors; Ambisonic microphones
","Custom (real-world elderly fall audio dataset with simulated and unscripted falls)
","Acoustic signals
","Classic ML + DL
","Local / Edge + Cloud (implied smart-home intelligent terminal with possible distributed/federated processing)
","Audio collected locally; only model updates shared via federated learning; encrypted audio recordings
","Local data retained on devices for federated learning; encrypted storage of audio recordings (exact storage architecture not fully specified)
","Federated Learning; Non-visual sensing (audio-based instead of cameras); Audio anonymization; Encryption
","Encryption
",Privacy invasion from camera-based systems; exposure of personal home activities; risks from continuous monitoring; unattended falls; false positives/false negatives; silent falls not producing detectable audio,Continuous acoustic monitoring may raise ethical/privacy concerns; background noise variability may affect reliability; silent falls may not be detected; dependence on sound events limits robustness; user acceptance concerns regarding continuous monitoring
kaur_fall_2022,\cite{kaur_fall_2022},2022,Ambient,"Microphone
","Custom
","Acoustic signals
",DL,"Local / Edge
","Ambient audio recorded by robot microphones and sent to the locally saved Transformer model for inference; alert text message sent when fall detected
","Local model storage; locally collected custom audio dataset
","Non-visual sensing; non-intrusive sensing; audio-based monitoring instead of cameras
","Not reported
","Privacy invasion from vision-based monitoring; false alarms; inability to distinguish distress speech from normal speech; noisy bathroom environments
",Vision-based systems invade privacy; wearable devices may be intrusive or forgotten; acoustic monitoring may misclassify speech-related sounds leading to false positives/false negatives; no explicit security framework discussed
chen_fall_2025,\cite{chen_fall_2025},2025,Ambient,"Electrostatic sensor; Electrostatic measurement system; Induction electrodes / copper foil electrode plates
","Custom
","Motion event data; Electrostatic time-series signals
",DL; Signal decomposition + DL,"Local / Edge (signals processed locally on workstation; no cloud mentioned)

","Electrostatic signals collected by electrodes; A/D converted and stored; wireless transmission module enables real-time display and storage on host computer
","Local raw-data storage
","Non-visual sensing; Noncontact sensing; Local processing; Privacy-friendly electrostatic sensing
","Not reported
",Privacy invasion from camera/video-based systems; Environmental interference affecting sensor accuracy; Humidity affecting electrostatic charge accumulation; Overlapping electrostatic signals from multiple people causing false alarms; Limited sensing range; False alarms/misclassification,Visual/camera systems infringe privacy; Electrostatic sensing performance degrades in high humidity/rainy conditions; Multiple people in sensing area may overlap signals and cause false alarms; Limited dataset diversity may reduce robustness/generalizability; Environmental sensitivity may reduce accuracy
regani_fallaware_2025,\cite{regani_fallaware_2025},2025,Ambient,"Wi-Fi CSI (Channel State Information) using COTS WiFi devices
","Custom
","RF signal variations; Motion event data
","Classic ML + DL
","Local / Edge
","CSI collected between Tx–Rx WiFi devices; no cloud-based services required; each Tx–Rx pair operates independently; alerts/fall probabilities generated locally
","Local raw-data storage (CSI recordings stored for offline processing and evaluation)
","Non-visual sensing; Local / Edge Processing; passive sensing without cameras or wearables
","Not explicitly discussed
","Privacy invasion from cameras; inconvenience/noncompliance with wearables; false alarms from routine activities; environment dependence of WiFi sensing systems; interference from pets, multiple occupants, and ambient motion; noise/outliers in CSI; coverage limitations in radar systems
","Camera systems continuously monitor users and invade privacy; wearable devices may be inconvenient and forgotten; WiFi sensing systems may generate false alarms in real deployments; environmental changes can degrade model generalization; pets and multiple occupants can trigger false detections; interference from mechanical motion sources (e.g., ceiling fans) may affect reliability"
meng_gr-fall_2025,\cite{meng_gr-fall_2025},2025,Ambient,"mmWave radar; SISO (Single-Input Single-Output) mmWave radar; Infineon BGT60TR13C
","Custom
","Radar reflections; Doppler signatures; Motion event data; Range-Doppler (RD) heatmaps; Micro-Doppler (MD) heatmaps
","Classic ML + DL
","Local / Edge
","IF (intermediate frequency) radar signals transmitted from radar to laptop for further analysis; alerts triggered only when fall + abnormal gait detected
","Not explicitly specified
","Non-visual sensing; mmWave radar as privacy-preserving and non-invasive sensing; local processing using radar heatmaps instead of cameras
","Not explicitly specified
","Privacy concerns from camera-based monitoring; environmental variations affecting sensing performance; occlusion by objects or people; dynamic environments causing interference; missed alarms; false alarms; limited sensing coverage in large spaces
",Camera-based systems raise privacy concerns; Wi-Fi CSI systems susceptible to environmental variations; SISO radar has limited information compared to MIMO radar; signal attenuation at larger distances/angles; occlusion can reduce captured motion information; limited sensing range may fail to detect targets outside coverage area; moving people/objects can obstruct radar line-of-sight and slightly reduce performance
wing_lo_high_2026,\cite{wing_lo_high_2026},2026,Ambient,"Thermal sensor (AMG8833 thermal array sensors); NB-IoT communication module
","Custom
","Thermal imagery; Motion event data; Infrared temperature readings; Heat location maps
","Threshold + DL
","Local / Edge + Cloud
","Thermal sensor data transmitted from MCU to server using NB-IoT over HTTP; encrypted message transmission; 64-pixel thermal readings posted separately to server; processed alerts sent to users
","Cloud historical-data storage; server-side storage implied for continuous data collection and CNN training
","Non-visual sensing (thermal sensors instead of cameras); Local / Edge Processing using MCU; privacy-preserving thermal sensing; no visual image capture
","Encryption; Secure communication via encrypted HTTP transmission; separation from internal networks using NB-IoT
","Privacy invasion from cameras in private areas; false alarms from single thermal sensor setups; blind spots in radar systems; interception of unencrypted communications; delayed medical response after falls
",Cameras raise serious privacy concerns in toilets/private rooms; acoustic sensing may capture sensitive environmental sounds; radar has blind spots and false detections; single thermal sensor may generate false alarms due to body-size variation; HTTP alone transmits plaintext unless encrypted; system accuracy affected by room geometry and sensor placement
razali_implementing_2025,\cite{razali_implementing_2025},2025,Ambient,"Passive Wi-Fi radar; Wi-Fi RSSI sensing; omnidirectional antennas
","Custom
","RF signal variations; RSSI signal variations; motion event data
","Threshold-based
","Local / Edge + Cloud
","Wi-Fi RSSI signals captured locally by receiver hardware and DAQ system; signal processed locally for real-time threshold classification; no cloud transmission discussed
","Local experimental dataset storage on laptop/DAQ system (implied); no cloud storage discussed
","Non-visual sensing; radar-based sensing; passive Wi-Fi sensing; no wearable devices required
","Not specified
","Privacy concerns from camera-based systems; low user compliance with wearables; environmental sensitivity and occlusion in vision systems; multipath propagation effects; false alarms/misclassification in fall detection; challenges in multi-person environments
","Vision-based systems raise privacy concerns in bedrooms/bathrooms; wearable devices may fail due to discomfort, battery depletion, or damage during falls; voltage-threshold method produced high false positives/false negatives; controlled-environment limitation may reduce generalizability; performance decreases in complex dual-activity scenarios; system not yet validated for real-world multi-person settings"
patriananda_inception-resnet_2026,\cite{patriananda_inception-resnet_2026},2026,Ambient,"FMCW radar; mmWave radar; Texas Instruments IWR6843AOP radar
","Custom
","Radar reflections; Doppler signatures; Motion event data; RF signal variations; Point-cloud kinematic data (position, velocity, acceleration)
","Threshold + DL
","Local / Edge
","Raw radar point-cloud/object parameters transmitted from radar to host computer via UART; onboard DSP performs detection/tracking; processed feature windows sent to inference thread; alerts/status outputs transmitted internally between multithreaded modules
","Not explicitly specified
","Non-visual sensing using FMCW/mmWave radar; privacy-preserving monitoring without cameras; local/edge processing; physics-informed validation layer (SPI) reducing need for visual monitoring
","Not explicitly reported
","False alarms from fall-like activities (squatting, bending, sitting); degraded detection reliability near ROI edges; environmental variations; multipath reflections; static clutter; partial occlusions; ghost targets; instability from temporal prediction fluctuations; reduced angle-estimation accuracy at off-axis positions; domain generalization limitations
",Potential false alarms near ROI edges; degraded robustness in uncontrolled environments; sensitivity to room geometry and static reflectors; threshold dependence requiring recalibration across environments; performance degradation at longer distances due to reduced SNR; multipath propagation causing unstable positioning and ghost targets; difficulty distinguishing squatting from falls; lack of scalability to multi-subject and large-scale environments
wang_indoor_2022,\cite{wang_indoor_2022},2022,Ambient,"Wi-Fi CSI (Channel State Information); Commercial Wi-Fi devices; Intel 5300 wireless card
","Custom
","RF signal variations; CSI streams; Wireless channel state information; Motion-related signal fluctuations
","Threshold + Classic ML
","Local / Edge
","Raw CSI data collected locally between Wi-Fi transmitter and receiver; CSI transmitted from sensing phase to processing modules for preprocessing, feature extraction, and classification
","Local raw-data storage (implied; CSI datasets collected and processed locally on laptops)
","Non-visual sensing; Device-free sensing; Privacy-preserving wireless sensing; No wearable devices required
","Not reported
","Privacy invasion from camera-based systems; Exposure of sensitive facial information; Environmental variability affecting model generalization; Wireless signal degradation due to obstacles/furniture; Limited robustness in complex environments
",Camera-based systems may capture sensitive user information such as facial data; Model trained in one room is not universal and requires retraining in new environments; Detection accuracy affected by indoor obstacles and environmental changes; Limited evaluation in only simple indoor scenarios; Potential deployment limitations in real-world complex environments
almallah_intnet_2026,\cite{almallah_intnet_2026},2026,Ambient,"FMCW radar; 60 GHz Infineon XENSIV BGT60TR13C radar; mmWave radar
","Custom
","Radar reflections; Doppler signatures; RF signal variations; Range-velocity heatmaps
",DL,"Local / Edge
","Raw radar data transmitted from radar to laptop via USB 2.0; processing and classification performed locally/offline; no cloud dependency emphasized
","Local raw-data storage on laptop
","Non-visual sensing; Edge/local processing; Minimal hardware setup; Avoidance of visual/acoustic monitoring to preserve privacy
","Not reported
","Privacy invasion from visual/acoustic monitoring; False alarms due to complex movements, guests, overlapping activities, and rapid transitions; Network latency and reliability concerns; Redundant computation in real-time systems
",Visual- and acoustic-based monitoring raise privacy concerns; Wearables reduce comfort and cannot guarantee continuous monitoring; Complex real-world multi-person or rapid movement scenarios may increase false alarm rates; Extreme multi-person chaotic scenarios not addressed; No explicit cybersecurity protections discussed
gu_ir-st_2023,\cite{gu_ir-st_2023},2023,Ambient,"FMCW millimeter-wave radar (Texas Instruments IWR6843ISK radar module); mmWave radar
","Custom
","Radar reflections; Doppler signatures; RF signal variations; Micro-Doppler maps (range-Doppler-average matrix representations)
",DL,"Local / Edge
","Not explicitly described; radar IF signals processed locally to generate micro-Doppler maps and classification outputs
","Not explicitly described
","Non-visual sensing (mmWave radar instead of cameras); Local / Edge Processing; Privacy-preserving sensing through radar-based monitoring
","Not reported
","Privacy concerns from camera-based monitoring in private areas (e.g., bathrooms, bedrooms); Environmental interference/noise affecting sensing accuracy; Poor visibility conditions impacting optical sensors
",Optical/camera systems may violate privacy; Vision sensors unsuitable for private environments; Environmental clutter and interference can affect radar signals and detection accuracy; No explicit cybersecurity protections discussed
thipprachak_privacy-preserving_2024,\cite{thipprachak_privacy-preserving_2024},2024,Ambient,"UWB radar; Ultra-wideband impulse radar; Novelda Xethru X4M03 UWB sensor
","Custom
","RF signal variations; Radar reflections; Doppler signatures; Range-time data; Range-frequency (range-Doppler) data; Motion event data
",DL,"Local / Edge + Cloud (model intended for deployment on computer/server; UWB sensing likely local, inference/deployment may involve server infrastructure)
","Raw UWB radar/baseband signals collected and processed into range-time and range-frequency representations; activity probabilities and processed sequence data used for continuous classification
","Local storage of collected radar datasets and activity sequence data (exact storage architecture not explicitly specified)
","Non-visual sensing; Privacy-preserving radar sensing; No image/video capture; Ambient contactless sensing
","Not reported
","Privacy invasion from camera systems; User non-compliance with wearable sensors; Environmental interference/noise; Multipath interference in indoor radar sensing; Misclassification of fall-like activities; Limited generalization across environments
",Camera-based HAR raises significant privacy concerns due to intrusive visual capture; wearable sensors may be forgotten or not worn; Wi-Fi systems susceptible to signal noise/interference; radar affected by environmental positioning/orientation; fall-like motions may cause false positives; performance depends on environmental setup and diversity of training data
rocha_qoe-aware_2023,\cite{rocha_qoe-aware_2023},2023,Ambient,"Floor pressure/vibration sensor (FBG-based optical fiber accelerometers)
","Custom
","Pressure/vibration signals
","Classic ML
","Local / Edge + Cloud
","Raw sensor data from FBG accelerometers transmitted to edge nodes; edge nodes process/classify data locally; alarm signals transmitted to centralized/cloud healthcare server; model trained offline using centralized cloud database
","Cloud historical-data storage (training database stored in centralized/cloud servers)
","Non-visual sensing; Non-wearable sensing; Edge/local processing; Privacy-preserving optical fiber sensing
","Not explicitly reported
","Privacy leakage from camera-based monitoring; invasiveness of wearable devices; latency in emergency response; reduced QoE from intrusive sensing; limited edge computational/storage resources
",Vision-based systems are privacy-sensitive/invasive; wearable devices reduce user comfort and require charging/compliance; radar/video systems may compromise privacy; limited detection range of sensors can reduce accuracy; future challenges include handling multiple people and object-fall scenarios
tan_real-time_2025,\cite{tan_real-time_2025},2025,Ambient,"FMCW radar (Texas Instruments IWR6843AOP)
","Custom
","Radar reflections; Doppler signatures; Motion event data
","DL
","Local / Edge
","Real-time radar point cloud data streamed through serial communication; preprocessing and inference executed locally via multithreaded pipeline; no reliance on external cloud services
","Local raw-data storage
","Non-visual sensing; Local/Edge processing; Point-cloud based sensing without identifiable imagery
","Not explicitly reported
","Privacy leakage from camera-based systems; user compliance burden of wearable sensors; latency affecting emergency response; multipath reflections; occlusion; noise interference; overfitting risk due to limited dataset; single-subject monitoring limitation
",Camera-based systems are privacy-invasive and environment-dependent; radar performance sensitive to placement and multipath reflections; controlled dataset limits generalizability; current system supports only single-person monitoring; limited dataset diversity may increase overfitting risk; computational efficiency and power consumption on embedded devices not fully evaluated
chen_sensing_2024,\cite{chen_sensing_2024},2024,Ambient,"Wi-Fi CSI
","Custom
","RF signal variations; Motion event data
","DL
","Local / Edge
","CSI extracted from regular WiFi communication packets; real-time transmission of detection/alarm notifications to guardians via frontend interface, WeChat, and QQ
","Local historical-data storage (history records, daily/monthly reports, guardian management); trained model stored locally as .pth files
","Non-visual sensing; device-free sensing; WiFi sensing without wearable devices; integration of sensing and communication to avoid intrusive monitoring
","Login/authentication for background management system
","Privacy disclosure from camera/vision-based systems; discomfort and compliance burden from wearable devices; multipath effects and environmental interference affecting CSI sensing; reduced packet frequency under low communication traffic impacting detection accuracy
","Existing camera-based systems raise privacy concerns; CSI quality may degrade under insufficient communication traffic; system performance depends on environment and requires scene-specific retraining; multipath-rich environments may affect robustness/generalization; no explicit cybersecurity protections (e.g., encryption, secure communication) reported"
ji_sifall_2022,\cite{ji_sifall_2022},2022,Ambient,"Wi-Fi CSI; Commercial Wi-Fi APs
","Custom
","RF signal variations; Doppler/time-frequency signatures derived from Wi-Fi CSI; STFT spectra
","Threshold + DL
","Local / Edge + Cloud
","Raw Wi-Fi CSI collected at front-end edge device and forwarded to back-end server; segmented STFT signal clips transmitted for inference and model updating; alerts triggered for detected falls
","Saved suspicious activity samples and detected fall samples with timestamps; back-end model storage; historical activity samples retained for retraining
","Non-visual sensing (RF/Wi-Fi sensing); Local / Edge Processing; Self-supervised learning without manual labeling
","Not explicitly mentioned
","Privacy concerns of camera/CV-based systems; RF signal ambiguity; data scarcity; environment variation (covariance shift); individualized movement variation (semantic shift); false alarms; inability to generalize to unseen falls; single-room occupancy limitation
",Potential false alarms; inability to capture all real-world fall types; lack of elderly real-fall samples; limited operation in single-room occupancy; possible misclassification of unusual daily activities as falls; no explicit security protections discussed for transmitted/stored CSI data
razali_threshold,\cite{razali_threshold},2024,Ambient,"Passive Wi-Fi radar; Wi-Fi transmitter/router; Omnidirectional antenna
","Custom
","Radar reflections; Doppler signatures; RF signal variations
","Threshold-based
","Local / Edge
","Radar signals collected locally through receiver setup and transferred to laptop for processing and MATLAB analysis
","Local digital storage of acquired radar signal data on laptop
","Non-visual sensing; Passive Wi-Fi sensing using existing Wi-Fi infrastructure; No wearable devices required
","Not explicitly mentioned
","Privacy concerns of camera-based systems; inconvenience and battery limitations of wearable sensors; RF/radar radiation concerns; false positives and false negatives in fall detection; difficulty distinguishing falls from normal movements
",Limited dataset and controlled experimental conditions may reduce real-world generalizability; potential misclassification between falls and non-fall activities; no explicit cybersecurity or data protection mechanisms discussed; reliance on threshold selection may affect robustness across environments and users
wu_toward_2023,\cite{wu_toward_2023},2023,Ambient,"Floor pressure/vibration sensor (Geophone sensors)
","Custom
","Pressure/vibration signals
","Classic ML
","Local / Edge + Cloud
","Raw vibration signals transmitted from sensing hardware to desktop/server via USB serial communication and Wi-Fi TCP protocol for further computation; warning messages transmitted after confirmed falls
","Local raw-data storage; dataset collected and saved for offline analysis
","Device-free sensing; Non-visual sensing; Local vibration sensing instead of cameras/wearables; User-independent model
","None explicitly reported
",Privacy concerns from camera-based systems; false alarms; multipath effect in RF systems; noisy environments; low sampling-rate limitations; cross-domain deployment challenges; multi-person interference; signal attenuation through walls/floor types,Vision-based systems violate privacy and fail in dark/NLoS conditions; wearable systems are obtrusive and user-unfriendly; RF systems suffer high false alarms and multipath effects; audio sensing captures surrounding sounds and is noise-sensitive; carpet floors absorb vibration causing low SNR; cross-floor deployment reduces accuracy; multi-person scenarios may cause missed detections or false alarm cancellation; no explicit cybersecurity protections discussed
zhang_waffle_2023,\cite{zhang_waffle_2023},2023,Ambient,"mmWave radar; FMCW radar; COTS mmWave radar (Calterah CAL60S244-IB, CAL77S244-AB, TI AWR2944)
","Custom
","Radar reflections; Doppler signatures; Motion event data; 3D point cloud data
","Threshold-based (Customized Weibull CFAR detector)
","Local / Edge
","ADC raw radar data forwarded to local laptop through TCP connection; processing performed locally; alarms/processed sensing outputs generated
","Not explicitly stated
","Non-visual sensing; Local / Edge Processing
","Not explicitly stated
","Running water interference causing false detections; Dynamic multipath reflections; False alarms in fall detection; Signal interference from water reflections; Limited radar FoV coverage
",Potential privacy concerns in bathrooms motivate non-visual sensing; Running water interference severely reduces sensing accuracy; Multipath reflections can confuse sensing system; Low signal-to-interference ratio may make human detection ineffective; Limited sensing coverage in large bathrooms; Existing CFAR methods fail under non-Gaussian water interference
